JobType   ArrivalTime    ProcessingTime      
A         5727           3                   
C         5729           10                  
D         5731           15                  
A         5732           5                   
B         5732           4                   
D         5735           9                   
A         5738           2                   
B         5738           8                   
D         5743           16                  
A         5743           1                   
C         5745           8                   
B         5745           3                   
A         5748           4                   
B         5752           3                   
A         5753           4                   
D         5756           6                   
C         5756           6                   
A         5757           4                   
B         5759           7                   
C         5762           7                   
A         5762           3                   
B         5766           3                   
D         5768           8                   
A         5768           1                   
A         5772           5                   
C         5773           7                   
B         5774           2                   
D         5778           20                  
A         5778           1                   
B         5780           7                   
A         5784           4                   
B         5786           7                   
C         5787           6                   
A         5790           1                   
D         5791           16                  
B         5794           7                   
A         5796           4                   
D         5797           5                   
A         5801           1                   
B         5801           8                   
C         5805           12                  
A         5807           3                   
B         5808           6                   
D         5811           21                  
A         5813           5                   
B         5815           3                   
A         5817           3                   
C         5819           9                   
D         5820           4                   
B         5821           5                   
A         5822           2                   
C         5825           11                  
D         5826           13                  
B         5827           2                   
A         5828           3                   
A         5833           1                   
B         5835           8                   
D         5838           2                   
A         5839           1                   
C         5841           6                   
B         5842           6                   
A         5845           2                   
D         5846           15                  
B         5849           4                   
A         5850           1                   
D         5852           6                   
C         5854           10                  
A         5856           4                   
B         5856           8                   
D         5861           11                  
A         5861           1                   
B         5862           6                   
D         5865           11                  
A         5867           3                   
B         5868           5                   
C         5871           11                  
A         5871           3                   
D         5875           6                   
B         5875           8                   
C         5876           7                   
A         5876           5                   
A         5881           3                   
C         5881           6                   
B         5882           7                   
D         5884           9                   
A         5885           2                   
B         5888           7                   
A         5890           3                   
D         5892           19                  
C         5893           10                  
A         5894           4                   
B         5896           2                   
D         5897           12                  
A         5898           1                   
B         5902           6                   
A         5903           1                   
A         5907           3                   
B         5908           2                   
D         5909           19                  
C         5909           9                   
A         5912           5                   
C         5913           6                   
D         5915           3                   
B         5916           2                   
A         5918           2                   
A         5922           1                   
D         5923           2                   
B         5924           5                   
A         5926           3                   
C         5927           11                  
B         5930           5                   
D         5931           3                   
A         5932           3                   
B         5936           5                   
A         5937           1                   
D         5939           12                  
C         5939           10                  
A         5942           5                   
B         5942           7                   
A         5947           5                   
B         5950           8                   
D         5951           4                   
A         5953           4                   
C         5956           10                  
B         5957           5                   
A         5959           3                   
A         5963           1                   
D         5964           9                   
B         5964           3                   
C         5964           7                   
A         5968           2                   
D         5969           17                  
B         5970           2                   
D         5974           21                  
A         5974           3                   
B         5976           3                   
C         5977           9                   
A         5979           1                   
D         5981           12                  
A         5983           2                   
B         5983           3                   
A         5988           4                   
B         5991           6                   
C         5993           8                   
A         5994           2                   
D         5995           5                   
A         5998           2                   
B         5999           8                   
C         6000           11                  
A         6002           1                   
B         6006           8                   
D         6007           19                  
A         6007           2                   
C         6011           9                   
A         6011           4                   
B         6014           4                   
A         6015           1                   
D         6018           12                  
C         6019           7                   
A         6020           2                   
B         6022           8                   
A         6025           2                   
D         6028           6                   
A         6029           3                   
C         6030           11                  
B         6030           7                   
A         6035           5                   
B         6037           5                   
A         6039           1                   
C         6041           12                  
D         6042           14                  
A         6044           4                   
B         6045           5                   
A         6050           5                   
D         6051           4                   
B         6051           6                   
A         6055           3                   
C         6056           12                  
D         6057           16                  
B         6058           3                   
A         6059           1                   
D         6062           6                   
A         6064           4                   
B         6066           5                   
D         6067           17                  
C         6069           11                  
A         6069           3                   
B         6073           6                   
A         6074           5                   
D         6078           4                   
A         6078           5                   
B         6079           7                   
C         6082           11                  
A         6082           5                   
D         6083           12                  
C         6087           8                   
B         6087           2                   
A         6088           1                   
A         6092           3                   
B         6093           5                   
D         6094           16                  
A         6096           1                   
C         6099           8                   
B         6099           8                   
A         6102           5                   
C         6106           8                   
A         6106           4                   
B         6107           3                   
D         6108           3                   
A         6110           1                   
D         6113           16                  
B         6113           6                   
A         6115           1                   
B         6120           3                   
A         6121           3                   
C         6123           11                  
A         6126           3                   
D         6127           20                  
B         6127           3                   
C         6129           12                  
A         6131           1                   
B         6133           5                   
C         6134           6                   
A         6137           2                   
D         6140           15                  
B         6141           2                   
A         6142           4                   
C         6145           7                   
B         6147           6                   
A         6148           1                   
D         6152           15                  
C         6152           7                   
B         6153           3                   
A         6154           2                   
B         6159           8                   
A         6160           1                   
C         6160           12                  
D         6162           5                   
A         6164           2                   
B         6167           8                   
A         6169           2                   
C         6169           12                  
B         6173           6                   
A         6174           5                   
D         6176           21                  
C         6176           6                   
A         6180           3                   
B         6180           6                   
D         6183           20                  
A         6185           2                   
B         6187           4                   
A         6189           5                   
C         6193           12                  
B         6193           5                   
A         6195           1                   
D         6197           12                  
B         6199           5                   
A         6199           4                   
C         6201           10                  
A         6204           1                   
B         6205           6                   
D         6207           10                  
A         6208           1                   
B         6211           8                   
D         6214           12                  
A         6214           1                   
B         6217           5                   
C         6219           9                   
A         6220           3                   
D         6222           4                   
B         6224           2                   
A         6225           3                   
D         6228           4                   
C         6228           11                  
B         6230           4                   
A         6231           4                   
D         6233           19                  
B         6236           8                   
C         6237           6                   
A         6237           5                   
A         6241           5                   
D         6244           17                  
B         6244           2                   
C         6246           12                  
A         6246           3                   
B         6250           7                   
A         6251           3                   
C         6254           8                   
A         6257           4                   
D         6258           14                  
B         6258           7                   
A         6262           4                   
D         6265           19                  
B         6266           6                   
A         6266           5                   
C         6270           6                   
D         6271           8                   
A         6271           5                   
B         6273           4                   
A         6276           2                   
D         6278           6                   
B         6280           7                   
A         6282           4                   
D         6284           19                  
C         6284           9                   
B         6287           5                   
D         6288           3                   
A         6288           2                   
B         6293           6                   
A         6294           5                   
C         6297           7                   
A         6299           2                   
B         6299           2                   
D         6302           17                  
A         6304           1                   
B         6307           7                   
C         6308           6                   
A         6310           4                   
B         6315           5                   
A         6315           5                   
D         6316           9                   
A         6319           3                   
B         6322           2                   
D         6323           18                  
A         6324           1                   
C         6325           11                  
A         6328           3                   
B         6330           8                   
A         6333           5                   
D         6334           10                  
B         6337           4                   
A         6338           4                   
C         6338           11                  
D         6342           14                  
A         6344           1                   
B         6345           2                   
A         6350           3                   
B         6351           2                   
D         6353           2                   
C         6355           10                  
A         6356           3                   
D         6358           5                   
B         6358           4                   
A         6361           1                   
C         6364           7                   
B         6366           8                   
A         6367           1                   
D         6368           13                  
C         6368           7                   
A         6371           1                   
B         6372           7                   
D         6375           7                   
A         6377           3                   
B         6378           3                   
D         6379           8                   
A         6383           3                   
C         6385           6                   
B         6385           4                   
D         6388           21                  
A         6388           5                   
B         6391           6                   
D         6392           8                   
A         6393           5                   
A         6397           4                   
B         6399           2                   
C         6400           8                   
D         6401           17                  
A         6403           1                   
B         6406           7                   
D         6408           16                  
A         6409           1                   
C         6411           9                   
D         6412           3                   
A         6413           2                   
B         6414           2                   
A         6417           5                   
D         6419           18                  
B         6420           2                   
A         6422           2                   
D         6423           21                  
C         6426           9                   
D         6427           17                  
A         6427           5                   
B         6427           2                   
D         6431           12                  
A         6433           5                   
B         6434           8                   
A         6439           5                   
B         6440           4                   
A         6443           1                   
C         6444           12                  
D         6445           11                  
B         6447           3                   
A         6447           1                   
A         6453           2                   
B         6453           5                   
D         6458           7                   
A         6459           1                   
B         6461           2                   
C         6462           6                   
A         6465           3                   
B         6468           4                   
D         6469           3                   
A         6471           1                   
B         6475           4                   
C         6475           12                  
A         6476           4                   
D         6480           4                   
A         6482           1                   
B         6483           7                   
A         6486           3                   
C         6487           12                  
A         6490           5                   
B         6491           8                   
D         6494           22                  
A         6494           4                   
D         6498           7                   
B         6498           6                   
A         6499           2                   
C         6503           10                  
A         6503           3                   
B         6506           5                   
A         6508           4                   
D         6509           11                  
C         6510           10                  
B         6512           5                   
D         6513           17                  
A         6514           5                   
A         6519           4                   
B         6519           5                   
A         6525           4                   
D         6526           14                  
B         6526           5                   
C         6527           11                  
A         6530           4                   
B         6532           5                   
D         6533           6                   
A         6535           1                   
D         6539           13                  
B         6540           8                   
A         6541           3                   
C         6544           8                   
A         6545           4                   
B         6548           8                   
A         6549           5                   
D         6552           7                   
B         6554           6                   
A         6555           5                   
B         6560           8                   
A         6561           3                   
C         6562           10                  
D         6565           22                  
A         6566           4                   
B         6567           6                   
A         6571           3                   
C         6575           12                  
B         6575           6                   
A         6576           3                   
D         6579           15                  
A         6580           2                   
B         6581           8                   
A         6586           2                   
B         6587           6                   
C         6588           6                   
D         6590           9                   
A         6591           2                   
B         6593           4                   
A         6597           2                   
B         6600           4                   
A         6601           1                   
D         6603           14                  
C         6606           8                   
A         6606           5                   
B         6608           3                   
D         6609           16                  
A         6610           5                   
D         6614           5                   
C         6615           8                   
A         6616           4                   
B         6616           8                   
C         6621           7                   
D         6622           4                   
A         6622           3                   
B         6623           3                   
C         6626           6                   
A         6628           1                   
B         6630           5                   
A         6633           2                   
D         6634           9                   
B         6636           8                   
D         6639           5                   
C         6639           10                  
A         6639           3                   
B         6642           5                   
A         6643           3                   
A         6647           4                   
C         6648           9                   
B         6649           7                   
A         6651           2                   
D         6652           20                  
B         6655           2                   
A         6656           3                   
D         6659           22                  
A         6661           5                   
D         6663           4                   
B         6663           8                   
C         6663           8                   
A         6667           4                   
D         6670           7                   
B         6671           5                   
A         6673           3                   
C         6676           6                   
B         6677           7                   
D         6679           2                   
A         6679           3                   
D         6684           5                   
A         6684           4                   
B         6685           2                   
C         6687           10                  
A         6688           5                   
A         6692           2                   
C         6692           6                   
D         6693           4                   
B         6693           5                   
D         6697           7                   
A         6698           4                   
B         6700           5                   
D         6702           2                   
A         6704           5                   
B         6707           8                   
A         6708           5                   
C         6709           11                  
A         6714           3                   
D         6715           5                   
B         6715           2                   
A         6720           5                   
B         6722           7                   
C         6723           9                   
A         6726           4                   
D         6728           15                  
B         6729           7                   
A         6730           4                   
D         6732           2                   
C         6734           9                   
A         6734           4                   
B         6736           3                   
A         6738           4                   
D         6740           22                  
B         6742           3                   
A         6744           1                   
D         6748           5                   
C         6749           9                   
A         6750           5                   
B         6750           6                   
A         6755           2                   
B         6758           2                   
C         6760           7                   
D         6761           17                  
A         6761           1                   
D         6765           17                  
A         6766           5                   
B         6766           5                   
D         6772           22                  
C         6772           8                   
B         6772           4                   
A         6772           4                   
A         6776           4                   
D         6777           21                  
B         6778           4                   
A         6781           5                   
C         6785           6                   
B         6786           3                   
A         6787           4                   
D         6790           10                  
A         6793           3                   
B         6794           6                   
C         6797           7                   
A         6799           3                   
B         6801           8                   
D         6804           18                  
A         6804           1                   
C         6805           7                   
B         6808           6                   
D         6809           22                  
A         6810           1                   
C         6815           12                  
B         6816           3                   
A         6816           4                   
D         6818           2                   
A         6821           4                   
C         6823           7                   
B         6824           7                   
A         6826           2                   
D         6827           7                   
A         6830           5                   
B         6831           5                   
A         6836           3                   
B         6837           7                   
C         6839           10                  
D         6840           8                   
A         6841           3                   
B         6844           6                   
A         6847           2                   
D         6850           14                  
B         6852           8                   
C         6853           11                  
A         6853           3                   
D         6857           16                  
A         6857           1                   
B         6858           5                   
D         6861           5                   
A         6863           3                   
B         6865           5                   
C         6867           8                   
A         6869           4                   
D         6871           3                   
B         6873           3                   
A         6875           4                   
B         6880           8                   
A         6881           4                   
D         6883           21                  
C         6884           11                  
A         6886           4                   
B         6887           7                   
A         6892           5                   
C         6893           10                  
B         6895           8                   
D         6896           20                  
A         6897           1                   
C         6899           6                   
A         6901           5                   
D         6902           3                   
B         6903           5                   
A         6905           1                   
C         6907           12                  
B         6910           7                   
A         6911           4                   
D         6915           15                  
A         6915           5                   
B         6917           6                   
A         6921           5                   
B         6923           3                   
C         6923           9                   
D         6926           18                  
A         6926           1                   
B         6931           8                   
A         6931           4                   
A         6935           4                   
B         6937           6                   
A         6939           1                   
D         6940           19                  
C         6941           6                   
A         6943           4                   
B         6944           6                   
D         6948           9                   
C         6948           11                  
A         6949           5                   
B         6950           3                   
D         6954           5                   
A         6954           4                   
B         6958           4                   
C         6958           8                   
A         6960           1                   
D         6961           5                   
B         6964           8                   
A         6964           5                   
D         6966           6                   
C         6968           8                   
D         6970           5                   
B         6970           4                   
A         6970           5                   
D         6975           7                   
A         6976           3                   
B         6977           5                   
D         6981           3                   
C         6982           12                  
A         6982           4                   
B         6984           6                   
A         6986           3                   
A         6990           4                   
B         6991           6                   
D         6992           6                   
A         6994           1                   
C         6997           9                   
D         6998           9                   
A         6999           1                   
B         6999           3                   
A         7005           4                   
B         7007           7                   
A         7009           4                   
D         7010           9                   
C         7013           8                   
A         7014           5                   
B         7015           5                   
A         7018           2                   
C         7019           7                   
D         7021           10                  
B         7023           2                   
A         7024           5                   
A         7029           2                   
D         7030           18                  
B         7031           7                   
C         7034           6                   
A         7035           2                   
B         7037           7                   
A         7039           1                   
D         7040           8                   
B         7043           4                   
A         7045           2                   
D         7048           4                   
C         7050           6                   
A         7050           5                   
B         7051           2                   
A         7055           3                   
B         7057           8                   
D         7060           9                   
A         7060           3                   
B         7063           6                   
C         7063           8                   
D         7064           15                  
A         7064           2                   
B         7069           5                   
A         7069           5                   
C         7070           10                  
D         7072           22                  
A         7075           4                   
B         7076           3                   
C         7076           12                  
A         7080           5                   
B         7083           7                   
D         7085           8                   
A         7086           5                   
A         7090           3                   
C         7090           10                  
B         7091           6                   
C         7094           7                   
A         7095           2                   
D         7097           20                  
B         7098           4                   
A         7101           3                   
D         7102           16                  
B         7105           5                   
A         7107           4                   
D         7112           10                  
B         7112           6                   
A         7112           5                   
C         7112           12                  
A         7118           4                   
B         7119           3                   
A         7122           2                   
D         7124           16                  
C         7125           8                   
B         7127           5                   
A         7128           1                   
D         7129           4                   
A         7132           5                   
B         7134           5                   
A         7136           1                   
D         7137           15                  
B         7141           8                   
A         7141           1                   
C         7142           7                   
D         7144           7                   
A         7145           1                   
B         7147           5                   
C         7151           6                   
A         7151           4                   
B         7153           4                   
D         7155           15                  
A         7155           5                   
B         7159           8                   
A         7161           2                   
A         7165           5                   
D         7166           15                  
B         7167           4                   
C         7169           6                   
A         7171           1                   
D         7173           13                  
B         7174           7                   
C         7175           8                   
A         7177           1                   
A         7181           5                   
C         7181           11                  
B         7182           8                   
D         7183           8                   
A         7185           2                   
C         7185           8                   
B         7190           7                   
A         7191           5                   
D         7195           22                  
A         7195           5                   
B         7198           7                   
A         7200           4                   
C         7201           11                  
D         7205           16                  
A         7206           5                   
B         7206           8                   
C         7207           7                   
C         7211           9                   
A         7212           3                   
B         7214           3                   
A         7217           4                   
D         7218           19                  
C         7219           12                  
B         7220           2                   
A         7222           4                   
D         7227           4                   
B         7227           3                   
A         7227           3                   
C         7229           8                   
A         7231           1                   
D         7233           19                  
B         7234           2                   
C         7236           11                  
A         7237           1                   
A         7241           4                   
B         7242           5                   
D         7243           4                   
A         7246           5                   
B         7249           7                   
C         7250           11                  
D         7251           5                   
A         7252           4                   
B         7255           7                   
A         7256           4                   
C         7257           12                  
A         7260           3                   
B         7261           4                   
D         7263           5                   
A         7264           2                   
B         7268           7                   
A         7268           1                   
D         7272           10                  
C         7273           8                   
B         7274           3                   
A         7274           2                   
A         7278           4                   
D         7281           10                  
B         7281           5                   
A         7283           2                   
C         7285           9                   
A         7287           4                   
B         7288           7                   
C         7289           9                   
A         7293           5                   
D         7294           5                   
B         7296           8                   
D         7298           19                  
A         7299           4                   
C         7299           6                   
B         7303           8                   
A         7304           4                   
A         7309           2                   
D         7310           19                  
B         7310           7                   
A         7315           2                   
C         7316           7                   
B         7316           6                   
D         7318           12                  
A         7319           4                   
D         7322           6                   
C         7322           7                   
B         7324           2                   
A         7324           5                   
D         7327           2                   
A         7329           2                   
B         7330           3                   
C         7331           8                   
A         7335           2                   
B         7337           5                   
D         7338           15                  
C         7338           10                  
A         7341           2                   
D         7342           14                  
B         7343           6                   
C         7344           8                   
A         7347           3                   
B         7349           2                   
D         7351           9                   
C         7351           12                  
A         7353           5                   
B         7356           7                   
A         7357           1                   
C         7361           8                   
A         7361           5                   
D         7362           19                  
B         7364           2                   
C         7365           7                   
A         7366           1                   
D         7367           9                   
B         7371           2                   
A         7372           5                   
C         7373           8                   
A         7377           5                   
D         7378           8                   
B         7378           4                   
A         7383           3                   
B         7386           5                   
C         7386           10                  
D         7389           21                  
A         7389           3                   
C         7391           7                   
B         7394           2                   
A         7395           3                   
B         7401           2                   
A         7401           1                   
D         7402           17                  
C         7402           11                  
A         7405           5                   
B         7409           2                   
A         7411           3                   
D         7414           7                   
A         7415           2                   
B         7415           8                   
A         7419           2                   
D         7420           12                  
C         7420           7                   
B         7421           2                   
A         7423           2                   
D         7425           17                  
B         7427           4                   
A         7428           2                   
D         7429           3                   
C         7433           12                  
A         7433           3                   
B         7433           7                   
D         7438           9                   
A         7438           1                   
B         7441           3                   
A         7442           2                   
C         7444           8                   
A         7447           5                   
B         7447           5                   
C         7448           9                   
A         7451           3                   
D         7452           11                  
B         7454           8                   
A         7456           1                   
D         7458           6                   
C         7459           6                   
B         7461           8                   
A         7462           3                   
A         7466           4                   
B         7467           2                   
C         7469           11                  
A         7470           2                   
D         7471           6                   
B         7474           8                   
A         7476           5                   
D         7480           13                  
B         7480           4                   
A         7480           5                   
C         7484           12                  
A         7486           4                   
B         7488           5                   
D         7489           8                   
A         7491           3                   
B         7494           5                   
C         7494           8                   
D         7495           12                  
A         7495           3                   
A         7499           5                   
D         7502           11                  
B         7502           8                   
A         7504           3                   
A         7508           2                   
D         7509           16                  
B         7509           2                   
C         7509           9                   
A         7512           4                   
B         7517           7                   
A         7517           4                   
A         7521           3                   
D         7522           9                   
B         7524           2                   
A         7525           1                   
C         7527           9                   
A         7529           5                   
B         7530           7                   
