JobType   ArrivalTime    ProcessingTime      
C         6287           6                   
A         6291           4                   
B         6292           4                   
A         6296           1                   
B         6298           8                   
D         6301           20                  
A         6301           1                   
C         6303           11                  
D         6306           18                  
B         6306           6                   
A         6307           1                   
C         6309           12                  
A         6312           3                   
B         6313           2                   
D         6315           14                  
A         6317           4                   
B         6321           4                   
A         6321           2                   
C         6324           7                   
D         6325           4                   
A         6326           5                   
C         6328           12                  
B         6328           7                   
A         6331           1                   
A         6335           4                   
C         6335           11                  
B         6335           7                   
D         6338           21                  
A         6339           4                   
B         6342           4                   
A         6345           2                   
D         6346           21                  
B         6349           5                   
A         6350           4                   
C         6353           9                   
A         6355           3                   
B         6355           6                   
D         6356           16                  
C         6360           10                  
A         6360           4                   
B         6363           3                   
A         6365           4                   
D         6366           11                  
C         6366           7                   
A         6370           5                   
B         6371           6                   
C         6373           9                   
A         6376           4                   
C         6378           8                   
D         6379           21                  
B         6379           2                   
A         6382           3                   
B         6385           3                   
D         6387           7                   
A         6387           5                   
C         6391           10                  
D         6393           11                  
B         6393           8                   
A         6393           3                   
D         6397           16                  
A         6397           4                   
C         6400           8                   
B         6400           4                   
A         6403           5                   
C         6404           6                   
D         6405           7                   
A         6407           4                   
B         6408           5                   
D         6411           16                  
A         6412           3                   
B         6415           4                   
A         6416           5                   
D         6418           8                   
C         6420           11                  
A         6420           2                   
B         6423           8                   
A         6425           2                   
D         6427           17                  
B         6430           8                   
C         6431           12                  
A         6431           4                   
A         6435           3                   
D         6436           21                  
B         6437           2                   
A         6439           1                   
D         6441           4                   
B         6443           6                   
C         6443           11                  
A         6445           5                   
D         6446           12                  
A         6449           5                   
B         6451           7                   
A         6455           2                   
B         6457           3                   
A         6459           1                   
D         6460           20                  
C         6461           10                  
A         6463           5                   
B         6463           7                   
A         6468           2                   
D         6469           21                  
B         6471           2                   
A         6472           4                   
C         6473           11                  
A         6478           3                   
B         6479           2                   
D         6483           19                  
A         6484           3                   
C         6485           12                  
B         6486           2                   
A         6490           2                   
C         6493           6                   
D         6494           22                  
B         6494           2                   
A         6496           2                   
D         6500           3                   
B         6500           2                   
A         6502           1                   
C         6507           8                   
B         6507           5                   
A         6507           5                   
D         6508           2                   
A         6511           4                   
B         6515           3                   
D         6516           18                  
A         6517           4                   
C         6520           10                  
B         6522           2                   
D         6523           5                   
A         6523           5                   
C         6524           10                  
A         6527           3                   
D         6528           7                   
B         6530           4                   
A         6532           3                   
D         6536           8                   
B         6536           4                   
C         6537           9                   
A         6537           5                   
A         6543           4                   
B         6543           7                   
D         6544           7                   
C         6546           12                  
D         6548           11                  
A         6549           3                   
B         6551           2                   
A         6554           2                   
D         6559           22                  
B         6559           6                   
A         6559           5                   
C         6562           8                   
A         6564           5                   
D         6566           19                  
B         6566           7                   
A         6569           4                   
B         6573           4                   
A         6573           5                   
C         6574           8                   
D         6576           13                  
A         6577           5                   
B         6579           2                   
A         6581           4                   
C         6581           10                  
D         6585           18                  
C         6586           12                  
B         6586           7                   
A         6587           4                   
A         6593           2                   
D         6594           3                   
B         6594           8                   
C         6596           8                   
A         6597           4                   
A         6601           5                   
D         6602           6                   
B         6602           6                   
A         6607           2                   
B         6609           6                   
A         6611           3                   
D         6612           22                  
C         6612           9                   
A         6615           1                   
B         6615           7                   
A         6619           3                   
D         6622           15                  
A         6623           3                   
B         6623           5                   
C         6624           10                  
A         6627           4                   
C         6628           11                  
B         6631           3                   
D         6632           7                   
A         6632           2                   
A         6637           5                   
B         6637           7                   
C         6639           12                  
D         6640           16                  
A         6642           1                   
B         6644           2                   
A         6648           3                   
B         6650           3                   
D         6654           16                  
A         6654           5                   
C         6655           12                  
B         6656           8                   
C         6659           6                   
A         6660           5                   
B         6664           5                   
D         6666           22                  
A         6666           5                   
B         6670           7                   
A         6670           5                   
D         6671           22                  
D         6675           2                   
A         6675           5                   
C         6676           10                  
B         6678           7                   
A         6679           4                   
C         6684           7                   
A         6684           3                   
B         6686           4                   
D         6689           22                  
A         6690           3                   
C         6691           6                   
B         6694           4                   
A         6695           4                   
D         6696           8                   
B         6700           7                   
A         6701           3                   
A         6707           4                   
B         6708           7                   
D         6709           17                  
C         6709           6                   
A         6711           5                   
B         6714           4                   
A         6715           1                   
D         6716           20                  
C         6718           12                  
A         6720           4                   
B         6721           4                   
D         6724           20                  
A         6724           2                   
B         6728           8                   
A         6730           4                   
C         6732           10                  
D         6735           8                   
B         6735           7                   
A         6735           2                   
A         6739           1                   
B         6741           8                   
A         6744           1                   
D         6747           21                  
B         6747           4                   
C         6747           8                   
A         6749           1                   
D         6753           14                  
A         6753           2                   
B         6753           2                   
A         6758           2                   
D         6759           13                  
B         6759           6                   
A         6762           4                   
B         6765           2                   
C         6765           10                  
A         6767           2                   
D         6771           17                  
A         6772           1                   
B         6772           8                   
C         6776           12                  
A         6777           2                   
B         6778           8                   
D         6783           21                  
A         6783           3                   
B         6785           6                   
A         6787           2                   
D         6788           14                  
C         6788           11                  
A         6792           5                   
B         6793           7                   
D         6795           22                  
A         6796           1                   
B         6799           3                   
A         6801           1                   
C         6805           12                  
B         6805           6                   
D         6807           5                   
A         6807           4                   
A         6811           3                   
B         6811           6                   
C         6812           11                  
D         6815           10                  
A         6816           1                   
B         6817           5                   
A         6820           5                   
C         6821           12                  
D         6823           4                   
B         6823           7                   
A         6825           4                   
C         6830           6                   
B         6830           2                   
A         6830           4                   
D         6833           14                  
A         6835           5                   
C         6837           8                   
B         6837           7                   
A         6841           1                   
D         6845           12                  
B         6845           6                   
A         6845           1                   
C         6846           11                  
A         6851           2                   
B         6852           5                   
D         6854           15                  
A         6856           1                   
C         6857           9                   
D         6859           13                  
B         6860           8                   
A         6862           4                   
C         6862           10                  
D         6864           7                   
A         6868           1                   
C         6868           8                   
B         6868           3                   
D         6869           2                   
A         6872           1                   
C         6873           7                   
B         6876           6                   
A         6878           3                   
D         6879           15                  
C         6881           11                  
A         6882           4                   
B         6884           4                   
D         6885           16                  
A         6888           5                   
B         6891           2                   
C         6893           7                   
A         6894           5                   
B         6898           4                   
D         6899           17                  
A         6899           3                   
C         6903           12                  
B         6904           8                   
A         6905           1                   
D         6908           3                   
A         6909           5                   
B         6910           2                   
C         6911           6                   
D         6912           3                   
C         6915           12                  
A         6915           4                   
B         6917           4                   
D         6919           10                  
A         6921           1                   
C         6922           10                  
B         6924           5                   
D         6925           5                   
A         6925           3                   
A         6931           4                   
B         6931           4                   
D         6935           12                  
A         6935           1                   
C         6937           11                  
B         6939           5                   
D         6940           13                  
A         6941           1                   
C         6942           12                  
D         6944           21                  
A         6945           5                   
B         6947           3                   
A         6949           1                   
B         6953           3                   
D         6955           21                  
A         6955           2                   
B         6959           7                   
C         6960           8                   
A         6961           3                   
D         6963           9                   
A         6965           2                   
B         6966           4                   
A         6971           1                   
B         6974           7                   
C         6974           9                   
D         6975           8                   
A         6976           1                   
A         6980           2                   
B         6980           3                   
D         6983           10                  
A         6986           3                   
B         6987           8                   
A         6990           1                   
C         6990           7                   
D         6992           8                   
B         6995           4                   
A         6996           3                   
A         7000           1                   
B         7001           2                   
D         7004           17                  
C         7006           9                   
A         7006           3                   
B         7008           8                   
A         7011           4                   
D         7014           18                  
B         7015           2                   
A         7016           5                   
D         7019           2                   
C         7020           7                   
A         7022           5                   
B         7022           2                   
D         7027           8                   
B         7028           5                   
A         7028           5                   
D         7031           4                   
A         7032           2                   
B         7034           5                   
C         7034           12                  
A         7037           5                   
D         7038           3                   
B         7041           3                   
A         7043           1                   
C         7048           7                   
B         7048           7                   
D         7049           20                  
A         7049           1                   
A         7054           1                   
B         7056           3                   
A         7059           5                   
C         7060           12                  
D         7062           12                  
B         7062           6                   
A         7064           5                   
D         7066           21                  
C         7066           7                   
A         7068           2                   
B         7069           3                   
A         7073           4                   
D         7074           8                   
B         7075           4                   
A         7077           1                   
A         7082           4                   
B         7082           8                   
D         7084           16                  
C         7084           12                  
A         7088           4                   
B         7088           4                   
A         7092           2                   
B         7096           2                   
D         7097           9                   
A         7097           5                   
C         7100           12                  
A         7102           4                   
B         7103           8                   
A         7107           1                   
D         7110           8                   
B         7110           8                   
A         7113           5                   
C         7116           7                   
B         7118           2                   
A         7119           2                   
D         7120           4                   
C         7121           9                   
A         7123           3                   
B         7124           6                   
A         7127           3                   
D         7128           9                   
A         7132           5                   
B         7132           2                   
C         7135           7                   
D         7136           19                  
A         7138           2                   
B         7138           5                   
D         7143           16                  
A         7143           2                   
B         7145           4                   
A         7148           4                   
B         7151           8                   
A         7152           4                   
C         7152           7                   
D         7154           13                  
B         7157           6                   
A         7157           3                   
C         7159           9                   
D         7162           13                  
A         7163           4                   
B         7163           3                   
A         7167           1                   
B         7170           7                   
D         7171           13                  
A         7173           2                   
C         7176           9                   
B         7177           3                   
A         7177           1                   
A         7182           4                   
D         7183           15                  
B         7183           2                   
A         7186           4                   
B         7189           3                   
D         7190           5                   
A         7190           4                   
C         7194           6                   
A         7196           1                   
B         7197           2                   
A         7201           5                   
D         7202           22                  
C         7203           12                  
B         7205           3                   
A         7207           5                   
D         7208           3                   
B         7212           5                   
A         7213           2                   
D         7214           9                   
C         7216           9                   
B         7218           8                   
A         7218           1                   
D         7219           11                  
A         7223           4                   
D         7226           6                   
B         7226           6                   
A         7227           4                   
C         7230           6                   
A         7233           3                   
D         7234           4                   
B         7234           5                   
A         7237           2                   
C         7238           6                   
B         7240           4                   
A         7241           3                   
D         7242           17                  
A         7245           3                   
B         7248           3                   
A         7249           4                   
D         7252           10                  
A         7253           4                   
C         7253           6                   
B         7256           6                   
A         7259           2                   
D         7262           9                   
B         7263           5                   
A         7265           2                   
C         7266           9                   
A         7269           5                   
D         7270           19                  
B         7270           6                   
C         7271           6                   
A         7275           5                   
B         7277           8                   
D         7279           3                   
A         7280           3                   
C         7282           6                   
B         7284           6                   
A         7285           3                   
A         7289           5                   
B         7292           4                   
D         7293           11                  
A         7294           2                   
B         7298           2                   
C         7299           8                   
A         7299           1                   
D         7303           8                   
C         7303           6                   
A         7303           1                   
B         7305           2                   
C         7307           9                   
A         7307           4                   
B         7311           3                   
D         7312           5                   
A         7312           1                   
A         7317           2                   
B         7319           2                   
C         7321           12                  
A         7321           4                   
D         7324           8                   
B         7325           4                   
A         7326           3                   
D         7330           17                  
A         7330           4                   
B         7333           2                   
C         7335           8                   
A         7335           1                   
D         7337           8                   
A         7340           3                   
B         7341           8                   
A         7346           5                   
B         7348           5                   
D         7350           12                  
A         7351           4                   
C         7352           7                   
B         7355           2                   
A         7356           1                   
A         7361           2                   
B         7362           8                   
D         7363           7                   
A         7365           2                   
D         7367           14                  
C         7367           7                   
B         7369           6                   
A         7371           3                   
B         7375           3                   
D         7377           15                  
A         7377           2                   
C         7380           7                   
A         7381           5                   
B         7382           3                   
D         7384           9                   
A         7387           2                   
B         7390           3                   
D         7392           5                   
A         7392           5                   
C         7394           9                   
A         7396           5                   
C         7398           9                   
B         7398           7                   
D         7400           4                   
A         7402           4                   
B         7406           5                   
A         7407           1                   
A         7412           2                   
D         7414           8                   
B         7414           3                   
C         7414           11                  
A         7418           1                   
B         7421           8                   
C         7421           10                  
A         7422           5                   
C         7427           12                  
B         7427           5                   
A         7427           3                   
D         7428           10                  
A         7432           4                   
B         7435           8                   
A         7437           5                   
C         7440           8                   
D         7441           3                   
B         7441           7                   
A         7443           4                   
C         7446           8                   
B         7447           5                   
A         7449           4                   
D         7453           2                   
C         7453           12                  
A         7453           1                   
B         7454           5                   
A         7457           1                   
B         7460           2                   
A         7462           5                   
C         7463           12                  
D         7465           15                  
A         7466           1                   
B         7467           6                   
A         7470           5                   
D         7473           11                  
B         7475           2                   
A         7476           4                   
A         7480           5                   
C         7481           8                   
B         7483           2                   
A         7485           5                   
D         7486           17                  
A         7489           2                   
B         7491           6                   
D         7494           5                   
A         7495           3                   
C         7497           6                   
B         7499           8                   
A         7499           5                   
D         7500           3                   
A         7504           2                   
B         7505           4                   
A         7510           5                   
D         7511           20                  
B         7511           8                   
C         7515           10                  
D         7516           14                  
A         7516           2                   
B         7518           3                   
D         7520           7                   
A         7522           5                   
B         7526           6                   
A         7528           3                   
D         7529           3                   
C         7531           6                   
B         7534           5                   
A         7534           5                   
A         7538           5                   
B         7540           7                   
D         7542           16                  
A         7543           4                   
C         7546           7                   
B         7546           8                   
D         7547           18                  
A         7548           2                   
D         7553           2                   
B         7554           2                   
A         7554           4                   
D         7558           19                  
A         7560           2                   
C         7560           7                   
D         7562           11                  
B         7562           3                   
A         7565           5                   
D         7569           21                  
B         7569           4                   
A         7570           3                   
C         7570           12                  
A         7575           1                   
B         7576           7                   
C         7577           6                   
D         7580           18                  
A         7580           5                   
B         7583           7                   
A         7584           2                   
C         7586           6                   
D         7588           7                   
A         7588           2                   
B         7590           6                   
A         7592           1                   
D         7596           11                  
B         7596           6                   
A         7597           5                   
A         7602           5                   
B         7602           6                   
C         7603           9                   
D         7607           15                  
A         7607           2                   
B         7608           6                   
A         7613           1                   
C         7614           10                  
B         7615           4                   
A         7619           4                   
D         7620           20                  
B         7622           8                   
A         7624           1                   
D         7625           13                  
C         7626           12                  
B         7630           4                   
A         7630           5                   
A         7635           3                   
B         7637           5                   
D         7638           21                  
A         7641           1                   
C         7642           9                   
B         7645           5                   
A         7646           2                   
D         7648           19                  
A         7650           5                   
B         7651           7                   
D         7655           8                   
A         7656           1                   
C         7659           8                   
B         7659           7                   
A         7661           2                   
D         7663           9                   
A         7666           5                   
B         7666           4                   
D         7667           16                  
C         7667           7                   
A         7672           2                   
B         7673           8                   
D         7675           16                  
A         7676           3                   
C         7680           12                  
B         7681           5                   
A         7682           4                   
D         7686           7                   
B         7687           7                   
A         7688           1                   
A         7693           3                   
D         7694           14                  
C         7694           8                   
B         7694           3                   
A         7698           4                   
D         7700           18                  
A         7702           5                   
B         7702           4                   
A         7707           2                   
B         7708           5                   
D         7709           12                  
A         7712           5                   
C         7712           12                  
B         7715           5                   
D         7716           5                   
A         7716           2                   
A         7721           4                   
B         7723           2                   
C         7724           8                   
A         7727           2                   
D         7730           12                  
B         7731           8                   
A         7733           3                   
C         7734           11                  
A         7738           3                   
B         7739           8                   
D         7744           5                   
A         7744           1                   
C         7745           10                  
B         7746           3                   
A         7749           3                   
C         7751           6                   
D         7753           13                  
A         7753           4                   
B         7753           3                   
A         7757           4                   
B         7761           2                   
C         7762           12                  
A         7762           1                   
D         7764           14                  
A         7768           3                   
B         7768           4                   
D         7770           8                   
C         7771           7                   
B         7774           6                   
A         7774           2                   
B         7780           8                   
A         7780           1                   
D         7782           9                   
C         7784           9                   
A         7785           4                   
B         7788           4                   
A         7790           5                   
C         7791           6                   
A         7794           4                   
B         7794           3                   
D         7795           3                   
C         7795           9                   
A         7800           5                   
B         7801           3                   
D         7803           12                  
A         7805           4                   
C         7806           7                   
B         7807           7                   
A         7811           2                   
D         7813           19                  
B         7813           3                   
A         7816           1                   
A         7820           1                   
B         7820           7                   
C         7823           7                   
A         7825           4                   
B         7826           7                   
D         7827           16                  
A         7830           1                   
B         7833           3                   
C         7835           11                  
A         7836           1                   
D         7839           8                   
C         7841           11                  
B         7841           5                   
A         7842           4                   
B         7847           3                   
D         7848           17                  
A         7848           5                   
C         7851           8                   
A         7853           2                   
B         7853           7                   
A         7857           3                   
D         7860           11                  
B         7861           3                   
C         7861           9                   
A         7863           5                   
D         7864           4                   
B         7867           2                   
A         7869           3                   
D         7872           12                  
A         7873           4                   
B         7874           5                   
C         7877           6                   
A         7878           3                   
B         7882           6                   
A         7882           4                   
D         7885           2                   
A         7888           5                   
C         7888           12                  
B         7890           7                   
A         7892           4                   
C         7896           7                   
A         7896           4                   
B         7898           3                   
D         7899           10                  
A         7900           1                   
B         7904           3                   
C         7905           10                  
A         7906           4                   
D         7908           18                  
B         7910           7                   
A         7911           3                   
A         7915           1                   
B         7917           3                   
A         7919           5                   
D         7921           16                  
C         7922           8                   
B         7923           2                   
A         7925           4                   
C         7930           9                   
B         7930           5                   
A         7930           2                   
D         7935           5                   
A         7935           3                   
B         7938           8                   
A         7940           5                   
B         7944           8                   
C         7946           12                  
A         7946           2                   
D         7948           8                   
B         7951           7                   
A         7951           4                   
D         7953           14                  
A         7957           4                   
D         7959           7                   
B         7959           2                   
C         7961           6                   
A         7961           3                   
A         7965           1                   
B         7967           7                   
A         7970           1                   
D         7972           11                  
B         7973           6                   
C         7975           11                  
A         7975           3                   
B         7980           6                   
A         7981           3                   
D         7984           3                   
A         7985           5                   
B         7987           7                   
C         7990           12                  
A         7991           2                   
B         7994           3                   
C         7994           9                   
A         7995           2                   
D         7998           11                  
C         7999           7                   
A         8000           2                   
B         8002           2                   
A         8004           3                   
D         8005           5                   
B         8008           5                   
A         8008           1                   
C         8012           8                   
A         8012           2                   
D         8016           16                  
B         8016           7                   
A         8018           3                   
D         8023           16                  
C         8023           10                  
B         8023           5                   
A         8024           2                   
A         8029           1                   
B         8031           8                   
D         8032           11                  
A         8034           5                   
B         8038           2                   
A         8039           4                   
C         8040           7                   
A         8043           3                   
D         8045           2                   
B         8046           8                   
A         8047           1                   
D         8049           20                  
C         8050           10                  
B         8053           8                   
A         8053           4                   
A         8057           3                   
B         8059           3                   
D         8060           10                  
C         8060           11                  
A         8061           4                   
A         8065           1                   
B         8066           4                   
C         8066           8                   
A         8069           5                   
D         8072           7                   
B         8072           6                   
A         8075           4                   
A         8079           3                   
B         8080           4                   
C         8080           9                   
A         8084           2                   
D         8086           6                   
B         8086           6                   
C         8086           12                  
A         8088           2                   
C         8090           10                  
